genomeSize	err_rate	QV	gsize	N50	ctgn	L50	cost
4590000	0.223	36.638	4669689	4657764	3	1	4.00707
4590000	0.226	36.6452	4669701	4657776	3	1	4.00704
4590000	0.229	36.6594	4669722	4657797	3	1	4.00698
4590000	0.232	36.6671	4669717	4657792	3	1	4.00695
4590000	0.235	36.6738	4669721	4657796	3	1	4.00692
4590000	0.238	36.6712	4669706	4657781	3	1	4.00693
4590000	0.241	36.6837	4669729	4657804	3	1	4.00688
4590000	0.244	36.6809	4669737	4657812	3	1	4.00689
4590000	0.247	36.623	4672486	4660561	3	1	4.00714
4590000	0.250	36.554	4686142	4674217	3	1	4.00746
4590000	0.253	36.6813	4669746	4657821	3	1	4.00689
4590000	0.256	36.6821	4669741	4657816	3	1	4.00689
4605000	0.220	36.6198	4670911	4657785	4	1	9.00715
4605000	0.223	36.638	4669689	4657764	3	1	4.00707
4605000	0.226	36.6486	4669701	4657776	3	1	4.00703
4590000	0.259	36.6816	4669754	4657829	3	1	4.00689
4605000	0.229	36.6594	4669722	4657797	3	1	4.00698
4605000	0.232	36.6671	4669716	4657791	3	1	4.00695
4605000	0.235	36.6738	4669720	4657795	3	1	4.00692
4605000	0.238	36.6712	4669706	4657781	3	1	4.00693
4605000	0.241	36.6806	4669731	4657806	3	1	4.00689
4605000	0.244	36.6809	4669737	4657812	3	1	4.00689
4605000	0.247	36.623	4672485	4660560	3	1	4.00714
4620000	0.220	36.6198	4670911	4657785	4	1	9.00715
4605000	0.250	36.554	4686142	4674217	3	1	4.00746
4605000	0.253	36.6813	4669745	4657820	3	1	4.00689
4605000	0.256	36.6821	4669741	4657816	3	1	4.00689
4620000	0.223	36.638	4669689	4657764	3	1	4.00707
4605000	0.259	36.6816	4669754	4657829	3	1	4.00689
4620000	0.226	36.6486	4669701	4657776	3	1	4.00703
4620000	0.229	36.6594	4669722	4657797	3	1	4.00698
4620000	0.232	36.6671	4669716	4657791	3	1	4.00695
4620000	0.238	36.6712	4669706	4657781	3	1	4.00693
4620000	0.241	36.6806	4669731	4657806	3	1	4.00689
4620000	0.244	36.6809	4669737	4657812	3	1	4.00689
4620000	0.235	36.6738	4669720	4657795	3	1	4.00692
4620000	0.247	36.623	4672485	4660560	3	1	4.00714
4620000	0.250	36.554	4686142	4674217	3	1	4.00746
4620000	0.253	36.6813	4669745	4657820	3	1	4.00689
4620000	0.256	36.6821	4669741	4657816	3	1	4.00689
4635000	0.220	36.6198	4670911	4657785	4	1	9.00715
4620000	0.259	36.6816	4669754	4657829	3	1	4.00689
4635000	0.223	36.638	4669689	4657764	3	1	4.00707
4635000	0.226	36.6486	4669701	4657776	3	1	4.00703
4635000	0.229	36.6594	4669722	4657797	3	1	4.00698
4635000	0.232	36.6671	4669716	4657791	3	1	4.00695
4635000	0.235	36.6738	4669720	4657795	3	1	4.00692
4635000	0.238	36.6712	4669706	4657781	3	1	4.00693
4635000	0.241	36.6806	4669731	4657806	3	1	4.00689
4635000	0.244	36.6809	4669737	4657812	3	1	4.00689
4635000	0.247	36.623	4672485	4660560	3	1	4.00714
4635000	0.250	36.554	4686142	4674217	3	1	4.00746
4650000	0.220	36.6198	4670911	4657785	4	1	9.00715
4650000	0.223	36.638	4669689	4657764	3	1	4.00707
4650000	0.226	36.6486	4669701	4657776	3	1	4.00703
4650000	0.229	36.6594	4669722	4657797	3	1	4.00698
4635000	0.253	36.6813	4669745	4657820	3	1	4.00689
4635000	0.256	36.6821	4669741	4657816	3	1	4.00689
4635000	0.259	36.6816	4669754	4657829	3	1	4.00689
4650000	0.232	36.6671	4669716	4657791	3	1	4.00695
4650000	0.235	36.6738	4669720	4657795	3	1	4.00692
4650000	0.238	36.6712	4669706	4657781	3	1	4.00693
4650000	0.241	36.6806	4669731	4657806	3	1	4.00689
4650000	0.244	36.6809	4669737	4657812	3	1	4.00689
4650000	0.247	36.623	4672485	4660560	3	1	4.00714
4650000	0.250	36.554	4686142	4674217	3	1	4.00746
4650000	0.253	36.6813	4669745	4657820	3	1	4.00689
4650000	0.256	36.6821	4669741	4657816	3	1	4.00689
4665000	0.220	36.6198	4670911	4657785	4	1	9.00715
4650000	0.259	36.6816	4669754	4657829	3	1	4.00689
4665000	0.223	36.638	4669689	4657764	3	1	4.00707
4665000	0.226	36.6486	4669701	4657776	3	1	4.00703
4665000	0.229	36.6594	4669722	4657797	3	1	4.00698
4665000	0.232	36.6671	4669716	4657791	3	1	4.00695
4665000	0.235	36.6738	4669720	4657795	3	1	4.00692
4665000	0.238	36.6712	4669706	4657781	3	1	4.00693
4665000	0.241	36.6806	4669731	4657806	3	1	4.00689
4665000	0.244	36.6809	4669737	4657812	3	1	4.00689
4665000	0.247	36.623	4672485	4660560	3	1	4.00714
4680000	0.220	36.6198	4670911	4657785	4	1	9.00715
4665000	0.250	36.554	4686142	4674217	3	1	4.00746
4665000	0.253	36.6813	4669745	4657820	3	1	4.00689
4665000	0.256	36.6821	4669741	4657816	3	1	4.00689
4665000	0.259	36.6816	4669754	4657829	3	1	4.00689
4680000	0.223	36.638	4669689	4657764	3	1	4.00707
4680000	0.226	36.6486	4669701	4657776	3	1	4.00703
4680000	0.229	36.6594	4669722	4657797	3	1	4.00698
4680000	0.232	36.6671	4669716	4657791	3	1	4.00695
4680000	0.235	36.6738	4669720	4657795	3	1	4.00692
4680000	0.238	36.6712	4669706	4657781	3	1	4.00693
4680000	0.241	36.6806	4669731	4657806	3	1	4.00689
4680000	0.244	36.6809	4669737	4657812	3	1	4.00689
4680000	0.247	36.623	4672485	4660560	3	1	4.00714
4680000	0.250	36.554	4686142	4674217	3	1	4.00746
4680000	0.253	36.6813	4669745	4657820	3	1	4.00689
4680000	0.256	36.6821	4669741	4657816	3	1	4.00689
4695000	0.220	36.6198	4670911	4657785	4	1	9.00715
4695000	0.223	36.638	4669689	4657764	3	1	4.00707
4680000	0.259	36.6816	4669754	4657829	3	1	4.00689
4695000	0.226	36.6486	4669701	4657776	3	1	4.00703
4695000	0.229	36.6594	4669722	4657797	3	1	4.00698
4695000	0.235	36.6738	4669720	4657795	3	1	4.00692
4695000	0.232	36.6671	4669716	4657791	3	1	4.00695
4695000	0.238	36.6712	4669706	4657781	3	1	4.00693
4695000	0.244	36.6809	4669737	4657812	3	1	4.00689
4695000	0.241	36.6806	4669731	4657806	3	1	4.00689
4695000	0.247	36.623	4672485	4660560	3	1	4.00714
4695000	0.250	36.554	4686142	4674217	3	1	4.00746
4695000	0.253	36.6813	4669745	4657820	3	1	4.00689
4695000	0.256	36.6821	4669741	4657816	3	1	4.00689
4695000	0.259	36.6816	4669754	4657829	3	1	4.00689
4710000	0.220	36.6198	4670911	4657785	4	1	9.00715
4710000	0.223	36.638	4669689	4657764	3	1	4.00707
4710000	0.226	36.6486	4669701	4657776	3	1	4.00703
4710000	0.229	36.6594	4669722	4657797	3	1	4.00698
4710000	0.232	36.6671	4669716	4657791	3	1	4.00695
4710000	0.235	36.6738	4669720	4657795	3	1	4.00692
4710000	0.238	36.6712	4669706	4657781	3	1	4.00693
4710000	0.241	36.6806	4669731	4657806	3	1	4.00689
4710000	0.244	36.6809	4669737	4657812	3	1	4.00689
4710000	0.247	36.623	4672485	4660560	3	1	4.00714
4710000	0.250	36.554	4686142	4674217	3	1	4.00746
4725000	0.220	36.6198	4670911	4657785	4	1	9.00715
4710000	0.253	36.6813	4669745	4657820	3	1	4.00689
4710000	0.256	36.6821	4669741	4657816	3	1	4.00689
4710000	0.259	36.6816	4669754	4657829	3	1	4.00689
4725000	0.223	36.638	4669689	4657764	3	1	4.00707
4725000	0.226	36.6486	4669701	4657776	3	1	4.00703
4725000	0.229	36.6594	4669722	4657797	3	1	4.00698
4725000	0.232	36.6671	4669716	4657791	3	1	4.00695
4725000	0.235	36.6738	4669720	4657795	3	1	4.00692
4725000	0.238	36.6712	4669706	4657781	3	1	4.00693
4725000	0.241	36.6806	4669731	4657806	3	1	4.00689
4725000	0.244	36.6809	4669737	4657812	3	1	4.00689
4725000	0.247	36.623	4672485	4660560	3	1	4.00714
4725000	0.250	36.554	4686142	4674217	3	1	4.00746
4725000	0.256	36.6821	4669741	4657816	3	1	4.00689
4725000	0.253	36.6813	4669745	4657820	3	1	4.00689
4725000	0.259	36.6816	4669754	4657829	3	1	4.00689
4740000	0.220	36.6198	4670911	4657785	4	1	9.00715
4740000	0.223	36.638	4669689	4657764	3	1	4.00707
4740000	0.226	36.6486	4669701	4657776	3	1	4.00703
4740000	0.229	36.6594	4669722	4657797	3	1	4.00698
4740000	0.232	36.6671	4669716	4657791	3	1	4.00695
4740000	0.235	36.6738	4669720	4657795	3	1	4.00692
4740000	0.238	36.6712	4669706	4657781	3	1	4.00693
4740000	0.241	36.6806	4669731	4657806	3	1	4.00689
4740000	0.244	36.6809	4669737	4657812	3	1	4.00689
4740000	0.247	36.623	4672485	4660560	3	1	4.00714
4740000	0.250	36.554	4686142	4674217	3	1	4.00746
4740000	0.253	36.6813	4669745	4657820	3	1	4.00689
4740000	0.256	36.6821	4669741	4657816	3	1	4.00689
4755000	0.220	36.6198	4670911	4657785	4	1	9.00715
4740000	0.259	36.6816	4669754	4657829	3	1	4.00689
4755000	0.223	36.638	4669689	4657764	3	1	4.00707
4755000	0.226	36.6486	4669701	4657776	3	1	4.00703
4755000	0.229	36.6594	4669722	4657797	3	1	4.00698
4755000	0.232	36.6671	4669716	4657791	3	1	4.00695
4755000	0.235	36.6738	4669720	4657795	3	1	4.00692
4755000	0.238	36.6712	4669706	4657781	3	1	4.00693
4755000	0.241	36.6806	4669731	4657806	3	1	4.00689
4755000	0.244	36.6809	4669737	4657812	3	1	4.00689
4755000	0.247	36.623	4672485	4660560	3	1	4.00714
4755000	0.250	36.554	4686142	4674217	3	1	4.00746
4755000	0.253	36.6813	4669745	4657820	3	1	4.00689
4755000	0.256	36.6821	4669741	4657816	3	1	4.00689
4755000	0.259	36.6816	4669754	4657829	3	1	4.00689
4770000	0.220	36.6198	4670911	4657785	4	1	9.00715
4770000	0.223	36.638	4669689	4657764	3	1	4.00707
4770000	0.226	36.6486	4669701	4657776	3	1	4.00703
4770000	0.229	36.6594	4669722	4657797	3	1	4.00698
4770000	0.232	36.6671	4669716	4657791	3	1	4.00695
4770000	0.235	36.6738	4669720	4657795	3	1	4.00692
4770000	0.238	36.6712	4669706	4657781	3	1	4.00693
4770000	0.241	36.6806	4669731	4657806	3	1	4.00689
4770000	0.244	36.6809	4669737	4657812	3	1	4.00689
4770000	0.247	36.623	4672485	4660560	3	1	4.00714
4770000	0.250	36.554	4686142	4674217	3	1	4.00746
4770000	0.256	36.6821	4669741	4657816	3	1	4.00689
4770000	0.253	36.6813	4669745	4657820	3	1	4.00689
4770000	0.259	36.6816	4669754	4657829	3	1	4.00689
4785000	0.220	36.6198	4670911	4657785	4	1	9.00715
4785000	0.223	36.638	4669689	4657764	3	1	4.00707
4785000	0.226	36.6486	4669701	4657776	3	1	4.00703
4785000	0.229	36.6594	4669722	4657797	3	1	4.00698
4785000	0.232	36.6671	4669716	4657791	3	1	4.00695
4785000	0.235	36.6738	4669720	4657795	3	1	4.00692
4785000	0.238	36.6712	4669706	4657781	3	1	4.00693
4785000	0.241	36.6806	4669731	4657806	3	1	4.00689
4800000	0.220	36.6198	4670911	4657785	4	1	9.00715
4785000	0.244	36.6809	4669737	4657812	3	1	4.00689
4785000	0.247	36.623	4672486	4660561	3	1	4.00714
4785000	0.250	36.554	4686142	4674217	3	1	4.00746
4785000	0.253	36.6813	4669745	4657820	3	1	4.00689
4785000	0.256	36.6821	4669741	4657816	3	1	4.00689
4785000	0.259	36.6816	4669754	4657829	3	1	4.00689
4800000	0.223	36.638	4669689	4657764	3	1	4.00707
4800000	0.226	36.6486	4669701	4657776	3	1	4.00703
4800000	0.229	36.6594	4669722	4657797	3	1	4.00698
4800000	0.232	36.6671	4669716	4657791	3	1	4.00695
4800000	0.235	36.6738	4669720	4657795	3	1	4.00692
4800000	0.238	36.6712	4669706	4657781	3	1	4.00693
4800000	0.241	36.6806	4669731	4657806	3	1	4.00689
4800000	0.244	36.6809	4669737	4657812	3	1	4.00689
4800000	0.247	36.623	4672486	4660561	3	1	4.00714
4800000	0.250	36.554	4686142	4674217	3	1	4.00746
4800000	0.253	36.6813	4669745	4657820	3	1	4.00689
4815000	0.220	36.6198	4670911	4657785	4	1	9.00715
4800000	0.256	36.6821	4669741	4657816	3	1	4.00689
4815000	0.223	36.638	4669689	4657764	3	1	4.00707
4815000	0.226	36.6486	4669701	4657776	3	1	4.00703
4800000	0.259	36.6816	4669754	4657829	3	1	4.00689
4815000	0.229	36.6594	4669722	4657797	3	1	4.00698
4815000	0.232	36.6671	4669716	4657791	3	1	4.00695
4815000	0.235	36.6738	4669720	4657795	3	1	4.00692
4815000	0.238	36.6712	4669706	4657781	3	1	4.00693
4815000	0.241	36.6806	4669731	4657806	3	1	4.00689
4815000	0.244	36.6809	4669737	4657812	3	1	4.00689
4815000	0.247	36.623	4672486	4660561	3	1	4.00714
4815000	0.250	36.554	4686142	4674217	3	1	4.00746
4815000	0.253	36.6813	4669745	4657820	3	1	4.00689
4815000	0.256	36.6821	4669741	4657816	3	1	4.00689
4830000	0.220	36.6198	4670911	4657785	4	1	9.00715
4830000	0.223	36.638	4669689	4657764	3	1	4.00707
4830000	0.226	36.6486	4669701	4657776	3	1	4.00703
4815000	0.259	36.6816	4669754	4657829	3	1	4.00689
4830000	0.229	36.6594	4669722	4657797	3	1	4.00698
4830000	0.232	36.6671	4669716	4657791	3	1	4.00695
4830000	0.235	36.6738	4669720	4657795	3	1	4.00692
4830000	0.238	36.6712	4669706	4657781	3	1	4.00693
4830000	0.241	36.6806	4669731	4657806	3	1	4.00689
4830000	0.244	36.6809	4669737	4657812	3	1	4.00689
4830000	0.247	36.623	4672486	4660561	3	1	4.00714
4830000	0.250	36.554	4686142	4674217	3	1	4.00746
4830000	0.253	36.6813	4669745	4657820	3	1	4.00689
4830000	0.256	36.6821	4669741	4657816	3	1	4.00689
4845000	0.220	36.6198	4670911	4657785	4	1	9.00715
4845000	0.223	36.638	4669689	4657764	3	1	4.00707
4845000	0.226	36.6486	4669701	4657776	3	1	4.00703
4830000	0.259	36.6816	4669754	4657829	3	1	4.00689
4845000	0.229	36.6594	4669722	4657797	3	1	4.00698
4845000	0.232	36.6671	4669716	4657791	3	1	4.00695
4845000	0.235	36.6738	4669720	4657795	3	1	4.00692
4845000	0.238	36.6712	4669706	4657781	3	1	4.00693
4845000	0.241	36.6806	4669731	4657806	3	1	4.00689
4845000	0.244	36.6809	4669737	4657812	3	1	4.00689
4845000	0.247	36.623	4672486	4660561	3	1	4.00714
4845000	0.250	36.554	4686142	4674217	3	1	4.00746
4845000	0.253	36.6813	4669745	4657820	3	1	4.00689
4845000	0.256	36.6821	4669741	4657816	3	1	4.00689
4845000	0.259	36.6816	4669754	4657829	3	1	4.00689
4860000	0.220	36.6198	4670911	4657785	4	1	9.00715
4860000	0.223	36.638	4669689	4657764	3	1	4.00707
4860000	0.226	36.6486	4669701	4657776	3	1	4.00703
4860000	0.229	36.6594	4669722	4657797	3	1	4.00698
4860000	0.232	36.6671	4669716	4657791	3	1	4.00695
4860000	0.235	36.6738	4669720	4657795	3	1	4.00692
4860000	0.238	36.6712	4669706	4657781	3	1	4.00693
4860000	0.241	36.6806	4669731	4657806	3	1	4.00689
4860000	0.244	36.6809	4669737	4657812	3	1	4.00689
4860000	0.247	36.623	4672486	4660561	3	1	4.00714
4860000	0.250	36.554	4686142	4674217	3	1	4.00746
4860000	0.253	36.6813	4669745	4657820	3	1	4.00689
4860000	0.256	36.6821	4669741	4657816	3	1	4.00689
4875000	0.220	36.6198	4670911	4657785	4	1	9.00715
4860000	0.259	36.6816	4669754	4657829	3	1	4.00689
4875000	0.223	36.638	4669689	4657764	3	1	4.00707
4875000	0.226	36.6486	4669701	4657776	3	1	4.00703
4875000	0.229	36.6594	4669722	4657797	3	1	4.00698
4875000	0.232	36.6671	4669716	4657791	3	1	4.00695
4875000	0.235	36.6738	4669720	4657795	3	1	4.00692
4875000	0.238	36.6712	4669706	4657781	3	1	4.00693
4875000	0.241	36.6806	4669731	4657806	3	1	4.00689
4875000	0.244	36.6809	4669737	4657812	3	1	4.00689
4875000	0.247	36.623	4672486	4660561	3	1	4.00714
4875000	0.250	36.554	4686142	4674217	3	1	4.00746
4875000	0.253	36.6813	4669745	4657820	3	1	4.00689
4890000	0.220	36.6198	4670911	4657785	4	1	9.00715
4890000	0.223	36.638	4669689	4657764	3	1	4.00707
4875000	0.256	36.6821	4669741	4657816	3	1	4.00689
4875000	0.259	36.6816	4669754	4657829	3	1	4.00689
4890000	0.226	36.6486	4669701	4657776	3	1	4.00703
4890000	0.229	36.6594	4669722	4657797	3	1	4.00698
4890000	0.232	36.6671	4669716	4657791	3	1	4.00695
4890000	0.235	36.6738	4669720	4657795	3	1	4.00692
4890000	0.238	36.6712	4669706	4657781	3	1	4.00693
4890000	0.241	36.6806	4669731	4657806	3	1	4.00689
4890000	0.244	36.6809	4669737	4657812	3	1	4.00689
4890000	0.247	36.623	4672486	4660561	3	1	4.00714
4890000	0.250	36.554	4686142	4674217	3	1	4.00746
4890000	0.253	36.6813	4669745	4657820	3	1	4.00689
4905000	0.220	36.6198	4670911	4657785	4	1	9.00715
4890000	0.256	36.6821	4669741	4657816	3	1	4.00689
4905000	0.223	36.638	4669689	4657764	3	1	4.00707
4905000	0.226	36.6486	4669701	4657776	3	1	4.00703
4890000	0.259	36.6816	4669754	4657829	3	1	4.00689
4905000	0.229	36.6594	4669722	4657797	3	1	4.00698
4905000	0.232	36.6671	4669716	4657791	3	1	4.00695
4905000	0.235	36.6738	4669720	4657795	3	1	4.00692
4905000	0.238	36.6712	4669706	4657781	3	1	4.00693
4905000	0.241	36.6806	4669731	4657806	3	1	4.00689
4905000	0.244	36.6809	4669737	4657812	3	1	4.00689
4905000	0.247	36.623	4672486	4660561	3	1	4.00714
4905000	0.250	36.554	4686142	4674217	3	1	4.00746
4905000	0.253	36.6813	4669745	4657820	3	1	4.00689
4920000	0.220	36.6198	4670911	4657785	4	1	9.00715
4905000	0.256	36.6821	4669741	4657816	3	1	4.00689
4905000	0.259	36.6816	4669754	4657829	3	1	4.00689
4920000	0.223	36.638	4669689	4657764	3	1	4.00707
4920000	0.226	36.6486	4669701	4657776	3	1	4.00703
4920000	0.229	36.6594	4669722	4657797	3	1	4.00698
4920000	0.235	36.6738	4669720	4657795	3	1	4.00692
4920000	0.232	36.6671	4669716	4657791	3	1	4.00695
4920000	0.238	36.6712	4669706	4657781	3	1	4.00693
4920000	0.241	36.6806	4669731	4657806	3	1	4.00689
4920000	0.244	36.6809	4669737	4657812	3	1	4.00689
4920000	0.247	36.623	4672486	4660561	3	1	4.00714
4935000	0.220	36.6198	4670911	4657785	4	1	9.00715
4920000	0.250	36.554	4686142	4674217	3	1	4.00746
4920000	0.256	36.6821	4669741	4657816	3	1	4.00689
4920000	0.253	36.6813	4669745	4657820	3	1	4.00689
4935000	0.223	36.638	4669689	4657764	3	1	4.00707
4935000	0.226	36.6486	4669701	4657776	3	1	4.00703
4920000	0.259	36.6816	4669754	4657829	3	1	4.00689
4935000	0.229	36.6594	4669722	4657797	3	1	4.00698
4935000	0.232	36.6671	4669716	4657791	3	1	4.00695
4935000	0.235	36.6738	4669720	4657795	3	1	4.00692
4935000	0.238	36.6712	4669706	4657781	3	1	4.00693
4935000	0.241	36.6806	4669731	4657806	3	1	4.00689
4935000	0.244	36.6809	4669737	4657812	3	1	4.00689
4935000	0.247	36.623	4672486	4660561	3	1	4.00714
4935000	0.250	36.554	4686142	4674217	3	1	4.00746
4935000	0.253	36.6813	4669745	4657820	3	1	4.00689
4935000	0.256	36.6821	4669741	4657816	3	1	4.00689
4935000	0.259	36.6816	4669754	4657829	3	1	4.00689
4950000	0.220	36.6198	4670911	4657785	4	1	9.00715
4950000	0.223	36.638	4669689	4657764	3	1	4.00707
4950000	0.226	36.6486	4669701	4657776	3	1	4.00703
4950000	0.229	36.6594	4669722	4657797	3	1	4.00698
4950000	0.232	36.6671	4669716	4657791	3	1	4.00695
4950000	0.235	36.6738	4669720	4657795	3	1	4.00692
4950000	0.238	36.6712	4669706	4657781	3	1	4.00693
4950000	0.241	36.6806	4669731	4657806	3	1	4.00689
4950000	0.244	36.6809	4669737	4657812	3	1	4.00689
4950000	0.247	36.623	4672486	4660561	3	1	4.00714
4965000	0.220	36.6198	4670911	4657785	4	1	9.00715
4950000	0.250	36.554	4686142	4674217	3	1	4.00746
4965000	0.223	36.638	4669689	4657764	3	1	4.00707
4965000	0.226	36.6486	4669701	4657776	3	1	4.00703
4950000	0.253	36.6813	4669745	4657820	3	1	4.00689
4950000	0.256	36.6821	4669741	4657816	3	1	4.00689
4950000	0.259	36.6816	4669754	4657829	3	1	4.00689
4965000	0.229	36.6594	4669722	4657797	3	1	4.00698
4965000	0.232	36.6671	4669716	4657791	3	1	4.00695
4965000	0.235	36.6738	4669720	4657795	3	1	4.00692
4965000	0.238	36.6712	4669706	4657781	3	1	4.00693
4965000	0.241	36.6806	4669731	4657806	3	1	4.00689
4965000	0.244	36.6809	4669737	4657812	3	1	4.00689
4965000	0.247	36.623	4672486	4660561	3	1	4.00714
4965000	0.250	36.554	4686142	4674217	3	1	4.00746
4965000	0.253	36.6813	4669745	4657820	3	1	4.00689
4965000	0.256	36.6821	4669741	4657816	3	1	4.00689
4965000	0.259	36.6816	4669754	4657829	3	1	4.00689
4980000	0.220	36.6198	4670911	4657785	4	1	9.00715
4980000	0.223	36.638	4669689	4657764	3	1	4.00707
4980000	0.226	36.6486	4669701	4657776	3	1	4.00703
4980000	0.229	36.6594	4669722	4657797	3	1	4.00698
4980000	0.232	36.6671	4669716	4657791	3	1	4.00695
4980000	0.235	36.6738	4669720	4657795	3	1	4.00692
4980000	0.238	36.6712	4669706	4657781	3	1	4.00693
4980000	0.241	36.6806	4669731	4657806	3	1	4.00689
4980000	0.244	36.6809	4669737	4657812	3	1	4.00689
4995000	0.220	36.6198	4670911	4657785	4	1	9.00715
4995000	0.223	36.638	4669689	4657764	3	1	4.00707
4980000	0.250	36.554	4686142	4674217	3	1	4.00746
4980000	0.247	36.623	4672486	4660561	3	1	4.00714
4980000	0.253	36.6813	4669745	4657820	3	1	4.00689
4995000	0.226	36.6486	4669701	4657776	3	1	4.00703
4980000	0.256	36.6821	4669741	4657816	3	1	4.00689
4980000	0.259	36.6816	4669754	4657829	3	1	4.00689
4995000	0.229	36.6594	4669722	4657797	3	1	4.00698
4995000	0.232	36.6671	4669716	4657791	3	1	4.00695
4995000	0.235	36.6738	4669720	4657795	3	1	4.00692
4995000	0.238	36.6712	4669706	4657781	3	1	4.00693
4995000	0.241	36.6806	4669731	4657806	3	1	4.00689
4995000	0.244	36.6809	4669737	4657812	3	1	4.00689
4995000	0.247	36.623	4672486	4660561	3	1	4.00714
4995000	0.250	36.554	4686142	4674217	3	1	4.00746
4995000	0.253	36.6813	4669745	4657820	3	1	4.00689
4995000	0.256	36.6821	4669741	4657816	3	1	4.00689
4995000	0.259	36.6816	4669754	4657829	3	1	4.00689
3020000	0.223	36.5834	4669438	4657565	3	1	4.0073
3005000	0.223	36.5791	4669438	4657565	3	1	4.00732
3010000	0.223	36.5791	4669441	4657568	3	1	4.00732
3005000	0.235	36.5799	4669464	4657591	3	1	4.00732
3010000	0.253	36.6092	4669487	4657614	3	1	4.00719
3010000	0.259	36.4535	4683392	4671519	3	1	4.00789
3005000	0.253	36.6104	4669488	4657615	3	1	4.00719
3010000	0.229	36.5801	4669469	4657596	3	1	4.00732
3005000	0.229	36.5808	4669466	4657593	3	1	4.00731
3010000	0.241	36.5879	4669468	4657595	3	1	4.00728
3010000	0.247	36.5905	4669469	4657596	3	1	4.00727
3010000	0.235	36.5799	4669471	4657598	3	1	4.00732
3005000	0.247	36.5905	4669470	4657597	3	1	4.00727
3005000	0.241	36.5886	4669465	4657592	3	1	4.00728
3020000	0.229	36.581	4669463	4657590	3	1	4.00731
3020000	0.235	36.5818	4669467	4657594	3	1	4.00731
3025000	0.223	36.5815	4669435	4657562	3	1	4.00731
3020000	0.253	36.6109	4669490	4657617	3	1	4.00719
3025000	0.229	36.5827	4669463	4657590	3	1	4.0073
3020000	0.259	36.4567	4683395	4671522	3	1	4.00788
3025000	0.235	36.5839	4669468	4657595	3	1	4.0073
3020000	0.241	36.5898	4669467	4657594	3	1	4.00727
3020000	0.247	36.5931	4669472	4657599	3	1	4.00726
3035000	0.223	36.5787	4669445	4657572	3	1	4.00732
3025000	0.247	36.5962	4669476	4657603	3	1	4.00725
3035000	0.260	36.4801	4683380	4671507	3	1	4.00777
3025000	0.241	36.5914	4669469	4657596	3	1	4.00727
3025000	0.259	36.4578	4683396	4671523	3	1	4.00787
3025000	0.253	36.6131	4669492	4657619	3	1	4.00718
3035000	0.220	36.565	4669424	4657551	3	1	4.00738
3035000	0.230	36.5891	4669468	4657595	3	1	4.00728
3035000	0.240	36.5853	4669483	4657610	3	1	4.00729
3040000	0.223	36.5827	4669436	4657563	3	1	4.0073
3035000	0.259	36.5652	4669454	4657581	3	1	4.00738
3035000	0.235	36.5843	4669447	4657574	3	1	4.0073
3035000	0.247	36.5716	4669468	4657595	3	1	4.00735
3040000	0.229	36.4977	4669360	4657487	3	1	4.00767
3040000	0.241	36.5789	4669478	4657605	3	1	4.00732
3040000	0.259	36.4629	4683394	4671521	3	1	4.00785
3040000	0.253	36.6159	4669488	4657615	3	1	4.00716
3040000	0.235	36.5245	4669476	4657603	3	1	4.00756
3050000	0.223	36.5865	4669441	4657568	3	1	4.00729
3050000	0.229	36.5929	4669464	4657591	3	1	4.00726
3055000	0.223	36.5832	4669446	4657573	3	1	4.0073
3050000	0.235	36.5922	4669465	4657592	3	1	4.00726
3055000	0.229	36.5886	4669462	4657589	3	1	4.00728
3055000	0.235	36.5912	4669465	4657592	3	1	4.00727
3050000	0.253	36.6154	4669490	4657617	3	1	4.00717
3050000	0.241	36.6007	4669466	4657593	3	1	4.00723
3050000	0.259	36.4624	4683395	4671522	3	1	4.00785
3050000	0.247	36.6045	4669479	4657606	3	1	4.00721
3055000	0.241	36.6014	4669469	4657596	3	1	4.00723
3055000	0.247	36.6066	4669479	4657606	3	1	4.0072
3055000	0.259	36.4645	4683395	4671522	3	1	4.00784
3055000	0.253	36.6176	4669489	4657616	3	1	4.00716
4965000	0.224	36.6361	4669700	4657775	3	1	4.00708
4995000	0.254	36.6859	4669739	4657814	3	1	4.00687
4995000	0.230	36.6498	4669713	4657788	3	1	4.00702
4995000	0.228	36.6534	4669709	4657784	3	1	4.00701
4995000	0.240	36.683	4669724	4657799	3	1	4.00688
4995000	0.224	36.6361	4669700	4657775	3	1	4.00708
4995000	0.222	36.6498	4669697	4657772	3	1	4.00702
4995000	0.260	36.6501	4669741	4657816	3	1	4.00702
4995000	0.234	36.677	4669709	4657784	3	1	4.00691
4995000	0.242	36.6767	4669729	4657804	3	1	4.00691
4995000	0.258	36.6777	4669749	4657824	3	1	4.00691
4965000	0.222	36.6498	4669697	4657772	3	1	4.00702
4995000	0.252	36.6867	4669742	4657817	3	1	4.00687
4980000	0.246	36.6789	4669733	4657808	3	1	4.0069
4980000	0.230	36.6498	4669713	4657788	3	1	4.00702
4980000	0.222	36.6498	4669697	4657772	3	1	4.00702
4995000	0.248	36.6876	4669734	4657809	3	1	4.00686
4980000	0.254	36.6859	4669739	4657814	3	1	4.00687
4995000	0.236	36.6671	4669728	4657803	3	1	4.00695
4965000	0.260	36.6501	4669741	4657816	3	1	4.00702
4995000	0.246	36.6789	4669733	4657808	3	1	4.0069
4980000	0.224	36.6361	4669700	4657775	3	1	4.00708
